architecture,algorithm,compiler,optimization,filename,function_name,function_address,label,num_basic_blocks,num_edges,cyclomatic_complexity,loop_count,loop_depth,branch_density,average_block_size,num_entry_exit_paths,strongly_connected_components,instruction_count,immediate_entropy,bitwise_op_density,table_lookup_presence,crypto_constant_hits,branch_condition_complexity,add_ratio,logical_ratio,load_store_ratio,xor_ratio,multiply_ratio,rotate_ratio,num_conditional_edges,num_unconditional_edges,num_loop_edges,avg_edge_branch_condition_complexplexity,has_aes_sbox,rsa_bigint_detected,has_aes_rcon,has_sha_constants,rodata_refs_count,string_refs_count,stack_frame_size,bitwise_ops,crypto_like_ops,arithmetic_ops,mem_ops_ratio,function_byte_entropy,opcode_entropy,cyclomatic_complexicity_density,unique_ngram_count
MIPS,AES-256,mips-linux-gnu-gcc,O2,aes256_MIPS_mips-linux-gnu-gcc_O2.elf,aes256_encrypt,004009a0,AES-256,21,33,14,9,3,0.042207792,14.66666667,2,14,308,0,0.105507,1,0,405,0.267423746,0.06988185,0.153623742,0.020907454,0.004899709,0.014717346,0,0,0,0,0,0,0,0,0,0,336,94,77,315,0.161870504,5.873083544,3.015514715,0,100
MIPS,Non-Crypto,mips-linux-gnu-gcc,O2,aes256_MIPS_mips-linux-gnu-gcc_O2.elf,__do_global_ctors_aux,4.00E+72,Non-Crypto,5,6,3,1,2,0.090909091,4.4,3,6,22,0,0.188587,1,0,34,0.185144928,0.163586957,0.116086957,0,0,0.025,0,0,0,0,0,0,0,0,0,0,28,9,1,15,0.132352941,4.530290104,2.834936606,0,20
MIPS,Non-Crypto,mips-linux-gnu-gcc,O2,aes256_MIPS_mips-linux-gnu-gcc_O2.elf,_fini,00400f30,Non-Crypto,2,2,2,0,0,0,8.5,1,3,17,0,0.17033,1,0,21,0.293956044,0.115384615,0.10989011,0,0,0.054945055,0,0,0,0,0,0,0,0,0,0,32,6,2,11,0.1,4.323136835,2.84509565,0,15
MIPS,Non-Crypto,mips-linux-gnu-gcc,O3,aes256_MIPS_mips-linux-gnu-gcc_O3.elf,_init,004005b8,Non-Crypto,5,8,5,0,0,0.096774194,6.2,1,8,31,0,0.169503,1,0,38,0.168502331,0.138199301,0.079399767,0,0,0.031303419,0,0,0,0,0,0,0,0,0,0,32,12,3,16,0.095890411,4.342731851,2.995833594,0,19
MIPS,Non-Crypto,mips-linux-gnu-gcc,O3,aes256_MIPS_mips-linux-gnu-gcc_O3.elf,main,400640,Non-Crypto,7,18,13,2,2,0.053571429,16,2,13,112,0,0.14396,1,0,142,0.187861509,0.135856123,0.145590525,0,0,0.008104285,0,0,0,0,0,0,0,0,0,0,128,33,7,85,0.174603175,5.411835287,2.564483473,0,41
MIPS,Non-Crypto,mips-linux-gnu-gcc,O3,aes256_MIPS_mips-linux-gnu-gcc_O3.elf,__start,400800,Non-Crypto,3,4,3,1,2,0.045454545,7.333333333,1,4,22,0,0.169444,1,0,19,0.083333333,0.161111111,0.05,0,0,0.008333333,0,0,0,0,0,0,0,0,0,0,20,7,1,10,0.136363636,4.374253832,2.772185461,0,20
MIPS,Non-Crypto,mips-linux-gnu-gcc,O3,aes256_MIPS_mips-linux-gnu-gcc_O3.elf,deregister_tm_clones,400860,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.375,1,0,18,0.133928571,0.25,0.035714286,0,0,0.125,0,0,0,0,0,0,0,0,0,0,16,6,4,4,0.037037037,3.803419248,3.273406021,0,11
MIPS,Non-Crypto,mips-linux-gnu-gcc,O3,aes256_MIPS_mips-linux-gnu-gcc_O3.elf,register_tm_clones,400898,Non-Crypto,4,5,3,0,0,0.105263158,4.75,2,5,19,0,0.384615,1,0,20,0.148351648,0.25,0.035714286,0,0,0.134615385,0,0,0,0,0,0,0,0,0,0,16,6,7,6,0.03125,4.207682118,3.574698735,0,16
MIPS,Non-Crypto,mips-linux-gnu-gcc,O3,aes256_MIPS_mips-linux-gnu-gcc_O3.elf,__do_global_dtors_aux,4.01E+07,Non-Crypto,5,8,5,1,2,0.090909091,8.8,2,6,44,0,0.112518,1,0,49,0.25238769,0.043650794,0.13574393,0,0,0.068867509,0,0,0,0,0,0,0,0,0,0,36,6,8,29,0.142857143,5.141500071,3.015410446,0,38
MIPS,AES-256,mips-linux-gnu-gcc,O3,aes256_MIPS_mips-linux-gnu-gcc_O3.elf,aes256_encrypt,004009a0,AES-256,12,17,7,2,2,0.008379888,59.66666667,2,9,716,0,0.140242,1,0,712,0.224460336,0.084801078,0.161051168,0.016690667,0.006896552,0.038750403,0,0,0,0,0,0,0,0,0,0,464,218,210,504,0.176911544,5.942618784,2.872242768,0,135
MIPS,Non-Crypto,mips-linux-gnu-gcc,O3,aes256_MIPS_mips-linux-gnu-gcc_O3.elf,__do_global_ctors_aux,004014d0,Non-Crypto,5,6,3,1,2,0.090909091,4.4,3,6,22,0,0.188587,1,0,34,0.185144928,0.163586957,0.116086957,0,0,0.025,0,0,0,0,0,0,0,0,0,0,28,9,1,15,0.132352941,4.530290104,2.834936606,0,20
MIPS,Non-Crypto,mips-linux-gnu-gcc,O3,aes256_MIPS_mips-linux-gnu-gcc_O3.elf,_fini,401590,Non-Crypto,2,2,2,0,0,0,8.5,1,3,17,0,0.17033,1,0,21,0.293956044,0.115384615,0.10989011,0,0,0.054945055,0,0,0,0,0,0,0,0,0,0,32,6,2,11,0.1,4.341447313,2.84509565,0,15
MIPS,Non-Crypto,mips-linux-gnu-gcc,Os,aes256_MIPS_mips-linux-gnu-gcc_Os.elf,_init,004005d8,Non-Crypto,5,8,5,0,0,0.096774194,6.2,1,8,31,0,0.169503,1,0,38,0.168502331,0.138199301,0.079399767,0,0,0.031303419,0,0,0,0,0,0,0,0,0,0,32,12,3,16,0.095890411,4.342731851,2.995833594,0,19
MIPS,Non-Crypto,mips-linux-gnu-gcc,Os,aes256_MIPS_mips-linux-gnu-gcc_Os.elf,main,400660,Non-Crypto,7,20,15,2,2,0.058252427,14.71428571,2,13,103,0,0.158223,1,0,141,0.190800495,0.148480844,0.135684851,0,0,0.009742031,0,0,0,0,0,0,0,0,0,0,128,44,7,69,0.141538462,5.26307461,2.74807705,0,49
MIPS,Non-Crypto,mips-linux-gnu-gcc,Os,aes256_MIPS_mips-linux-gnu-gcc_Os.elf,__start,400800,Non-Crypto,3,4,3,1,2,0.045454545,7.333333333,1,4,22,0,0.169444,1,0,19,0.083333333,0.161111111,0.05,0,0,0.008333333,0,0,0,0,0,0,0,0,0,0,20,7,1,10,0.136363636,4.374253832,2.772185461,0,20
MIPS,Non-Crypto,mips-linux-gnu-gcc,Os,aes256_MIPS_mips-linux-gnu-gcc_Os.elf,deregister_tm_clones,400860,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.375,1,0,18,0.133928571,0.25,0.035714286,0,0,0.125,0,0,0,0,0,0,0,0,0,0,16,6,4,4,0.037037037,3.839133533,3.273406021,0,11
MIPS,Non-Crypto,mips-linux-gnu-gcc,Os,aes256_MIPS_mips-linux-gnu-gcc_Os.elf,register_tm_clones,400898,Non-Crypto,4,5,3,0,0,0.105263158,4.75,2,5,19,0,0.384615,1,0,20,0.148351648,0.25,0.035714286,0,0,0.134615385,0,0,0,0,0,0,0,0,0,0,16,6,7,6,0.03125,4.207682118,3.574698735,0,16
MIPS,Non-Crypto,mips-linux-gnu-gcc,Os,aes256_MIPS_mips-linux-gnu-gcc_Os.elf,__do_global_dtors_aux,4.01E+07,Non-Crypto,5,8,5,1,2,0.090909091,8.8,2,6,44,0,0.112518,1,0,49,0.25238769,0.043650794,0.13574393,0,0,0.068867509,0,0,0,0,0,0,0,0,0,0,36,6,8,29,0.142857143,5.164227344,3.015410446,0,38
MIPS,Non-Crypto,mips-linux-gnu-gcc,Os,aes256_MIPS_mips-linux-gnu-gcc_Os.elf,sub_bytes,004009a0,AES,3,3,2,1,2,0.090909091,3.666666667,2,3,11,0,0.277778,1,0,15,0.313131313,0.166666667,0.060606061,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,16,3,1,8,0.129032258,3.922715906,2.93712131,0,10
MIPS,AES,mips-linux-gnu-gcc,Os,aes256_MIPS_mips-linux-gnu-gcc_Os.elf,add_round_key,004009cc,AES,3,3,2,1,2,0.083333333,4,2,3,12,0,0.347222,1,0,16,0.097222222,0.333333333,0.055555556,0.013888889,0,0,0,0,0,0,0,0,0,0,0,0,16,5,1,7,0.125,3.812907292,3.035288581,0,11
MIPS,AES-256,mips-linux-gnu-gcc,Os,aes256_MIPS_mips-linux-gnu-gcc_Os.elf,aes256_encrypt,004009fc,AES-256,13,29,18,4,2,0.041322314,18.61538462,2,7,242,0,0.144701,1,0,252,0.193200935,0.109665423,0.144788996,0.021084095,0.003496503,0.013951735,0,0,0,0,0,0,0,0,0,0,344,71,34,159,0.169582773,5.627396805,2.925344453,0,104
MIPS,Non-Crypto,mips-linux-gnu-gcc,Os,aes256_MIPS_mips-linux-gnu-gcc_Os.elf,__do_global_ctors_aux,00400dd0,Non-Crypto,5,6,3,1,2,0.090909091,4.4,3,6,22,0,0.188587,1,0,34,0.185144928,0.163586957,0.116086957,0,0,0.025,0,0,0,0,0,0,0,0,0,0,28,9,1,15,0.132352941,4.530290104,2.834936606,0,20
MIPS,Non-Crypto,mips-linux-gnu-gcc,Os,aes256_MIPS_mips-linux-gnu-gcc_Os.elf,_fini,00400ea0,Non-Crypto,2,2,2,0,0,0,8.5,1,3,17,0,0.17033,1,0,21,0.293956044,0.115384615,0.10989011,0,0,0.054945055,0,0,0,0,0,0,0,0,0,0,32,6,2,11,0.1,4.370859077,2.84509565,0,15
RISCV,Non-Crypto,clang,O0,aes256_RISCV_clang_O0.elf,FUN_001005d0,001005d0,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,clang,O0,aes256_RISCV_clang_O0.elf,FUN_001005e0,1.01E+03,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,clang,O0,aes256_RISCV_clang_O0.elf,FUN_001005f0,001005f0,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,clang,O0,aes256_RISCV_clang_O0.elf,_start,100600,Non-Crypto,1,3,4,0,0,0.083333333,12,1,3,12,0,0.086957,1,0,5,0.173913043,0.043478261,0.086956522,0,0,0.043478261,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0.086956522,4.616874606,2.131407608,0,11
RISCV,Non-Crypto,clang,O0,aes256_RISCV_clang_O0.elf,_PREINIT_0,100622,Non-Crypto,1,0,1,0,0,0,3,2,1,3,0,0.2,0,0,2,0.4,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3.121928095,1.921928095,0,2
RISCV,Non-Crypto,clang,O0,aes256_RISCV_clang_O0.elf,deregister_tm_clones,0010062e,Non-Crypto,4,5,3,0,0,0.2,2.5,2,5,10,0,0.085714,1,0,10,0.171428571,0,0.035714286,0,0,0.085714286,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.052631579,4.215360357,2.720582776,0,8
RISCV,Non-Crypto,clang,O0,aes256_RISCV_clang_O0.elf,register_tm_clones,100650,Non-Crypto,4,5,3,0,0,0.133333333,3.75,2,5,15,0,0.105159,1,0,12,0.154761905,0,0.035714286,0,0,0.10515873,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.037037037,4.544325653,3.054289467,0,13
RISCV,Non-Crypto,clang,O0,aes256_RISCV_clang_O0.elf,__do_global_dtors_aux,0010067c,Non-Crypto,5,8,5,0,0,0.2,4,2,7,20,0,0.068254,1,0,18,0.276190476,0,0.163492063,0,0,0.068253968,0,0,0,0,0,0,0,0,0,0,16,0,3,14,0.166666667,5.055751254,2.771926182,0,18
RISCV,AES-256,clang,O0,aes256_RISCV_clang_O0.elf,aes256_encrypt,001006b8,AES-256,6,16,12,1,1,0.03539823,18.83333333,1,9,113,0,0.079299,1,0,101,0.194358858,0.038161326,0.110410043,0,0,0.041137517,0,0,0,0,0,0,0,0,0,0,336,34,25,75,0.1414791,5.633463807,3.000897127,0,45
RISCV,AES,clang,O0,aes256_RISCV_clang_O0.elf,key_expansion,0010082a,AES,13,16,5,1,1,0.028368794,10.84615385,2,4,141,0,0.036424,1,0,117,0.172610506,0.01029526,0.118963154,0.002133686,0,0.023995191,0,0,0,0,0,0,0,0,0,0,64,9,19,103,0.18556701,5.595269246,2.944992172,0,74
RISCV,AES,clang,O0,aes256_RISCV_clang_O0.elf,add_round_key,00100a02,AES,6,6,2,1,1,0.032258065,5.166666667,2,3,31,0,0.006667,1,0,25,0.224419192,0,0.163526936,0.006666667,0,0,0,0,0,0,0,0,0,0,0,0,36,1,1,22,0.207792208,5.204986856,2.632537448,0,27
RISCV,Non-Crypto,clang,O0,aes256_RISCV_clang_O0.elf,sub_bytes,00100a62,AES,6,6,2,1,1,0.033333333,5,2,3,30,0,0.006667,1,0,24,0.230687135,0,0.154069201,0,0,0.006666667,0,0,0,0,0,0,0,0,0,0,28,0,1,22,0.189189189,4.983412421,2.678793419,0,27
RISCV,AES,clang,O0,aes256_RISCV_clang_O0.elf,shift_rows,00100ac0,AES,1,0,1,0,0,0,57,2,1,57,0,0,1,0,56,0.307692308,0,0.291208791,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,56,0.291208791,4.300553623,2.188519307,0,15
RISCV,AES,clang,O0,aes256_RISCV_clang_O0.elf,mix_columns,00100b94,AES,6,15,11,1,1,0.011494253,29,1,5,174,0,0.027047,1,0,168,0.213184476,0.010134237,0.130449229,0.006379585,0,0.010532961,0,0,0,0,0,0,0,0,0,0,104,34,26,141,0.15560166,5.487900037,2.891374637,0,57
RISCV,Non-Crypto,clang,O0,aes256_RISCV_clang_O0.elf,main,00100dca,Non-Crypto,11,20,11,2,1,0.059405941,9.181818182,1,7,101,0,0.063114,1,0,97,0.216988014,0.019806228,0.092421029,0,0,0.043307947,0,0,0,0,0,0,0,0,0,0,104,16,21,85,0.116541353,5.372840228,2.816256194,0,37
RISCV,AES,clang,O0,aes256_RISCV_clang_O0.elf,xtime,00100f30,AES,1,0,1,0,0,0,16,2,1,16,0,0.111111,1,0,11,0.25,0.027777778,0.166666667,0.027777778,0.027777778,0.055555556,0,0,0,0,0,0,0,0,0,0,17,2,3,10,0.166666667,5.24946028,2.632645309,0,15
RISCV,Non-Crypto,clang,O1,aes256_RISCV_clang_O1.elf,FUN_00100640,100640,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,clang,O1,aes256_RISCV_clang_O1.elf,FUN_00100650,100650,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,clang,O1,aes256_RISCV_clang_O1.elf,FUN_00100660,100660,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,clang,O1,aes256_RISCV_clang_O1.elf,FUN_00100670,100670,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,clang,O1,aes256_RISCV_clang_O1.elf,FUN_00100680,100680,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,clang,O1,aes256_RISCV_clang_O1.elf,_start,100690,Non-Crypto,1,3,4,0,0,0.083333333,12,1,3,12,0,0.086957,1,0,5,0.173913043,0.043478261,0.086956522,0,0,0.043478261,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0.086956522,4.616874606,2.131407608,0,11
RISCV,Non-Crypto,clang,O1,aes256_RISCV_clang_O1.elf,_PREINIT_0,001006b2,Non-Crypto,1,0,1,0,0,0,3,2,1,3,0,0.2,0,0,2,0.4,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3.121928095,1.921928095,0,2
RISCV,Non-Crypto,clang,O1,aes256_RISCV_clang_O1.elf,deregister_tm_clones,001006be,Non-Crypto,4,5,3,0,0,0.2,2.5,2,5,10,0,0.085714,1,0,10,0.171428571,0,0.035714286,0,0,0.085714286,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.052631579,4.134334254,2.720582776,0,8
RISCV,Non-Crypto,clang,O1,aes256_RISCV_clang_O1.elf,register_tm_clones,1.01E+03,Non-Crypto,4,5,3,0,0,0.133333333,3.75,2,5,15,0,0.105159,1,0,12,0.154761905,0,0.035714286,0,0,0.10515873,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.037037037,4.544325653,3.054289467,0,13
RISCV,Non-Crypto,clang,O1,aes256_RISCV_clang_O1.elf,__do_global_dtors_aux,0010070c,Non-Crypto,5,8,5,0,0,0.2,4,2,7,20,0,0.068254,1,0,18,0.276190476,0,0.163492063,0,0,0.068253968,0,0,0,0,0,0,0,0,0,0,16,0,3,14,0.166666667,5.055751254,2.771926182,0,18
RISCV,AES-256,clang,O1,aes256_RISCV_clang_O1.elf,aes256_encrypt,100748,AES-256,29,43,16,8,2,0.034912718,13.82758621,1,12,401,0,0.156266,1,0,324,0.189147917,0.02058159,0.112048394,0.103823946,0,0.031860582,0,0,0,0,0,0,0,0,0,0,304,86,90,211,0.169560776,5.98192373,2.983881432,0,104
RISCV,Non-Crypto,clang,O1,aes256_RISCV_clang_O1.elf,main,00100c1c,Non-Crypto,5,14,11,2,2,0.047058824,17,1,9,85,0,0.119278,1,0,85,0.294294444,0.046188889,0.082755556,0,0,0.073088889,0,0,0,0,0,0,0,0,0,0,104,16,19,73,0.107623318,5.376569743,2.547223798,0,28
RISCV,Non-Crypto,clang,O2,aes256_RISCV_clang_O2.elf,FUN_00100640,100640,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,clang,O2,aes256_RISCV_clang_O2.elf,FUN_00100650,100650,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,clang,O2,aes256_RISCV_clang_O2.elf,FUN_00100660,100660,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,clang,O2,aes256_RISCV_clang_O2.elf,FUN_00100670,100670,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,clang,O2,aes256_RISCV_clang_O2.elf,FUN_00100680,100680,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,clang,O2,aes256_RISCV_clang_O2.elf,_start,100690,Non-Crypto,1,3,4,0,0,0.083333333,12,1,3,12,0,0.086957,1,0,5,0.173913043,0.043478261,0.086956522,0,0,0.043478261,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0.086956522,4.616874606,2.131407608,0,11
RISCV,Non-Crypto,clang,O2,aes256_RISCV_clang_O2.elf,_PREINIT_0,001006b2,Non-Crypto,1,0,1,0,0,0,3,2,1,3,0,0.2,0,0,2,0.4,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3.121928095,1.921928095,0,2
RISCV,Non-Crypto,clang,O2,aes256_RISCV_clang_O2.elf,deregister_tm_clones,001006be,Non-Crypto,4,5,3,0,0,0.2,2.5,2,5,10,0,0.085714,1,0,10,0.171428571,0,0.035714286,0,0,0.085714286,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.052631579,4.134334254,2.720582776,0,8
RISCV,Non-Crypto,clang,O2,aes256_RISCV_clang_O2.elf,register_tm_clones,1.01E+03,Non-Crypto,4,5,3,0,0,0.133333333,3.75,2,5,15,0,0.105159,1,0,12,0.154761905,0,0.035714286,0,0,0.10515873,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.037037037,4.544325653,3.054289467,0,13
RISCV,Non-Crypto,clang,O2,aes256_RISCV_clang_O2.elf,__do_global_dtors_aux,0010070c,Non-Crypto,5,8,5,0,0,0.2,4,2,7,20,0,0.068254,1,0,18,0.276190476,0,0.163492063,0,0,0.068253968,0,0,0,0,0,0,0,0,0,0,16,0,3,14,0.166666667,5.055751254,2.771926182,0,18
RISCV,AES-256,clang,O2,aes256_RISCV_clang_O2.elf,aes256_encrypt,100748,AES-256,19,28,11,3,1,0.015075377,31.42105263,1,6,597,0,0.22794,1,0,528,0.162055752,0.030670225,0.116346988,0.158399337,0,0.038870367,0,0,0,0,0,0,0,0,0,0,384,170,136,341,0.186915888,6.194669251,2.994236321,0,110
RISCV,Non-Crypto,clang,O2,aes256_RISCV_clang_O2.elf,main,00100ef6,Non-Crypto,1,38,39,0,0,0.005405405,185,1,5,185,0,0.160448,1,0,170,0.246268657,0.070895522,0.059701493,0,0,0.089552239,0,0,0,0,0,0,0,0,0,0,80,76,48,132,0.059701493,5.183563969,2.611639063,0,27
RISCV,Non-Crypto,clang,O3,aes256_RISCV_clang_O3.elf,FUN_00100600,100600,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,clang,O3,aes256_RISCV_clang_O3.elf,FUN_00100610,100610,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,clang,O3,aes256_RISCV_clang_O3.elf,FUN_00100620,100620,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,clang,O3,aes256_RISCV_clang_O3.elf,FUN_00100630,100630,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,clang,O3,aes256_RISCV_clang_O3.elf,_start,100640,Non-Crypto,1,3,4,0,0,0.083333333,12,1,3,12,0,0.086957,1,0,5,0.173913043,0.043478261,0.086956522,0,0,0.043478261,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0.086956522,4.616874606,2.131407608,0,11
RISCV,Non-Crypto,clang,O3,aes256_RISCV_clang_O3.elf,_PREINIT_0,100662,Non-Crypto,1,0,1,0,0,0,3,2,1,3,0,0.2,0,0,2,0.4,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3.121928095,1.921928095,0,2
RISCV,Non-Crypto,clang,O3,aes256_RISCV_clang_O3.elf,deregister_tm_clones,0010066e,Non-Crypto,4,5,3,0,0,0.2,2.5,2,5,10,0,0.085714,1,0,10,0.171428571,0,0.035714286,0,0,0.085714286,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.052631579,4.215360357,2.720582776,0,8
RISCV,Non-Crypto,clang,O3,aes256_RISCV_clang_O3.elf,register_tm_clones,100690,Non-Crypto,4,5,3,0,0,0.133333333,3.75,2,5,15,0,0.105159,1,0,12,0.154761905,0,0.035714286,0,0,0.10515873,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.037037037,4.453416562,3.054289467,0,13
RISCV,Non-Crypto,clang,O3,aes256_RISCV_clang_O3.elf,__do_global_dtors_aux,001006bc,Non-Crypto,5,8,5,0,0,0.2,4,2,7,20,0,0.068254,1,0,18,0.276190476,0,0.163492063,0,0,0.068253968,0,0,0,0,0,0,0,0,0,0,16,0,3,14,0.166666667,5.008253193,2.771926182,0,18
RISCV,AES-256,clang,O3,aes256_RISCV_clang_O3.elf,aes256_encrypt,001006f8,AES-256,41,60,21,2,1,0.03539823,13.7804878,2,5,565,0,0.27776,1,0,522,0.130922679,0.036133717,0.090593329,0.20801313,0,0.03361284,0,0,0,0,0,0,0,0,0,0,313,186,171,296,0.182844244,6.561093931,3.021194277,0,106
RISCV,Non-Crypto,clang,O3,aes256_RISCV_clang_O3.elf,main,1.00E+14,Non-Crypto,1,38,39,0,0,0.005405405,185,1,5,185,0,0.160448,1,0,170,0.246268657,0.070895522,0.059701493,0,0,0.089552239,0,0,0,0,0,0,0,0,0,0,80,76,48,132,0.059701493,5.175655444,2.611639063,0,27
RISCV,Non-Crypto,clang,Os,aes256_RISCV_clang_Os.elf,FUN_00100640,100640,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,clang,Os,aes256_RISCV_clang_Os.elf,FUN_00100650,100650,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,clang,Os,aes256_RISCV_clang_Os.elf,FUN_00100660,100660,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
